state,x,y
Buenos Aires,42.0,67.0
Catamarca,-58.0,194.0
Chaco,38.0,205.0
Chubut,-62.0,-49.0
Córdoba,-7.0,131.0
Corrientes,76.0,171.0
Entre Ríos,52.0,123.0
Formosa,53.0,232.0
Jujuy,-42.0,268.0
La Pampa,-30.0,49.0
La Rioja,-48.0,165.0
Mendoza,-67.0,91.0
Misiones,124.0,195.0
Neuquén,-79.0,31.0
Río Negro,-49.0,-1.0
Salta,-24.0,228.0
San Juan,-74.0,142.0
San Luis,-32.0,95.0
Santa Cruz,-67.0,-123.0
Santa Fe,36.0,152.0
Santiago Del Estero,4.0,191.0
Tierra Del Fuego,-41.0,-214.0
Tucumán,-25.0,206.0
